date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:59	14176/14176	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-3760%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
16:27:01	15591/15591	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910e-3ce7%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/square/_all.css	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/square/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
16:27:01	13773/13773	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-35cd%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/_all.css	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
16:31:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:30:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/payoneer.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/payoneer.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ecommerce_checkout.html)
16:31:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:30:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/cod.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/cod.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/ecommerce_checkout.html)
16:32:17	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:31:32%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/qrcode.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/qrcode.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/invoice.html)
16:32:17	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:31:32%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/JqueryPrintArea/demo/jquery.PrintArea.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/JqueryPrintArea/demo/jquery.PrintArea.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/invoice.html)
16:33:50	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:32:18%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/invoice.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/invoice.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/invoice.html)
16:33:50	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:32:18%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/logo-light-text4.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/logo-light-text4.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/invoice_2.html)
16:34:39	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:33:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/timeline.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/timeline.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/extra_profile.html)
16:34:39	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:33:19%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/perfect-scrollbar-master/perfect-scrollbar.jquery.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/perfect-scrollbar-master/perfect-scrollbar.jquery.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/contact_userlist.html)
16:36:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:34:39%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_1.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_1.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:15	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:34:39%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:35:49%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_1_dark.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_1_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:35:51%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1-dark.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:55	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_2.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_2.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:56	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:56	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_2_dark.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_2_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:56	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2-dark.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_3_dark.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_3_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_3.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon_3.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:57%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3-dark.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_coming_soon.html)
16:37:58	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:57%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/custom-scroll.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/custom-scroll.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_custom_scroll.html)
16:37:58	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:57%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:37:58	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:57%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:37:58	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:58%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio25.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio25.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:37:59	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:37:59	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio27.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio27.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:37:59	0/0	UR-MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio26.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio26.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:00	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:37:59%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio5.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:01	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio6.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio6.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:01	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio7.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:01	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio8.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:01	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio9.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio10.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio11.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:01%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape11.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio12.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio12.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape12.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape12.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio13.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio13.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape13.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape13.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio14.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio14.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:03	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape14.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape14.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:03	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio15.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio15.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:03	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape15.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape15.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:04	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:03%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio16.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:04	0/0	UR-MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape16.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:04	0/0	UR-MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape18.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape18.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:04	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio21.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio21.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio22.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio22.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio23.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio23.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/animated-masonry-gallery.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/animated-masonry-gallery.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/jquery.isotope.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/jquery.isotope.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/gallery.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/gallery.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_gallery.html)
16:38:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:06%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/10.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_lightbox.html)
16:38:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:06%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/11.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_lightbox.html)
16:38:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:06%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/www.youtube.com/watch?v=sK7riqg2mr4	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/www.youtube.com/watch7d1c	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/sample_lightbox.html)
16:38:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:06%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-16.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/auth_login.html)
16:38:07	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-17.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-17.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/error_404.html)
16:38:07	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-18.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-18.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/error_500.html)
